# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Games                   | Top New Free | 1 | 2014-09-27 | /jacobs/APKs/co/com./com.ea.g/com.ea.game.fifa15_row/1.1.0/com.ea.game.fifa15_row.apk                                                                                                                                                                                          
Games > Action          | Top New Free | 1 | 2014-10-08 | /jacobs/APKs/ne/net./net.froe/net.froemling.bombsquad/1.4.5/net.froemling.bombsquad.apk                                                                                                                                                                                        
Games > Action          | Top New Free | 1 | 2014-05-13 | /jacobs/APKs/ne/net./net.dgam/net.dgames.pixelwars/1.1/net.dgames.pixelwars.apk                                                                                                                                                                                                
Games > Action          | Top New Free | 1 | 2014-05-05 | /jacobs/APKs/co/com./com.chil/com.chillingo.ironforce.android.rowgplay/1.5.2/com.chillingo.ironforce.android.rowgplay.apk                                                                                                                                                      
Games > Action          | Top New Free | 1 | 2014-03-23 | /jacobs/APKs/co/com./com.luge/com.lugesoft.hiamina/1.3/com.lugesoft.hiamina.apk                                                                                                                                                                                                
Games > Action          | Top New Free | 1 | 2014-08-23 | /jacobs/APKs/co/com./com.outf/com.outfit7.movingeye.swampattack/1.4/com.outfit7.movingeye.swampattack.apk                                                                                                                                                                      
Games > Adventure       | Top New Free | 1 | 2014-04-07 | /jacobs/APKs/no/not./not.pris/not.prison.breakin.happy/1.0/not.prison.breakin.happy.apk                                                                                                                                                                                        
Games > Adventure       | Top New Free | 1 | 2014-06-14 | /jacobs/APKs/co/com./com.ggps/com.ggpsgames.creativekiller/1.1/com.ggpsgames.creativekiller.apk                                                                                                                                                                                
Games > Adventure       | Top New Free | 1 | 2014-09-24 | /jacobs/APKs/co/com./com.ketc/com.ketchapp.amazingthief/1.0/com.ketchapp.amazingthief.apk                                                                                                                                                                                      
Games > Adventure       | Top New Free | 1 | 2014-08-14 | /jacobs/APKs/co/com./com.game/com.gameloft.android.ANMP.GloftIVHM/1.0.1d/com.gameloft.android.ANMP.GloftIVHM.apk                                                                                                                                                               
Games > Adventure       | Top New Free | 1 | 2014-03-31 | /jacobs/APKs/co/com./com.zing/com.zingglobal.riseofthestikeez/1.2.1/com.zingglobal.riseofthestikeez.apk                                                                                                                                                                        
Games > Arcade          | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/co/com./com.frea/com.freaxator.game100balls/1.2/com.freaxator.game100balls.apk                                                                                                                                                                                    
Games > Arcade          | Top New Free | 1 | 2014-04-26 | /jacobs/APKs/co/com./com.zenl/com.zenlife/1.3.4/com.zenlife.apk                                                                                                                                                                                                                
Games > Arcade          | Top New Free | 1 | 2014-04-07 | /jacobs/APKs/co/com./com.fres/com.freshgames.dragons/1.0/com.freshgames.dragons.apk                                                                                                                                                                                            
Games > Arcade          | Top New Free | 1 | 2014-08-08 | /jacobs/APKs/co/com./com.ketc/com.ketchapp.donttouchthespikes/1.3.2/com.ketchapp.donttouchthespikes.apk                                                                                                                                                                        
Games > Arcade          | Top New Free | 1 | 2014-09-21 | /jacobs/APKs/co/com./com.word/com.wordsmobile.zombieroadkill/1.0.2/com.wordsmobile.zombieroadkill.apk                                                                                                                                                                          
Games > Arcade & Action | Top New Free | 1 | 2014-02-18 | /jacobs/APKs/co/com./com.lego/com.lego.city.my_city/1.0.0/com.lego.city.my_city.apk                                                                                                                                                                                            
Games > Arcade & Action | Top New Free | 1 | 2014-03-12 | /jacobs/APKs/co/com./com.solv/com.solver.worldofcubes/1.7/com.solver.worldofcubes.apk                                                                                                                                                                                          
Games > Arcade & Action | Top New Free | 1 | 2014-03-10 | /jacobs/APKs/co/com./com.sper/com.sperminator.game/1.0/com.sperminator.game.apk                                                                                                                                                                                                
Games > Arcade & Action | Top New Free | 1 | 2014-02-01 | /jacobs/APKs/co/com./com.whit/com.whitepanda.mycrafthouse/1.0/com.whitepanda.mycrafthouse.apk                                                                                                                                                                                  
Games > Arcade & Action | Top New Free | 1 | 2014-02-02 | /jacobs/APKs/co/com./com.dotg/com.dotgears.flappybird/1.3/com.dotgears.flappybird.apk                                                                                                                                                                                          
Games > Board           | Top New Free | 1 | 2014-09-04 | /jacobs/APKs/co/com./com.iedi/com.iediaciux.ihey/1.1.1/com.iediaciux.ihey.apk                                                                                                                                                                                                  
Games > Board           | Top New Free | 1 | 2014-05-12 | /jacobs/APKs/co/com./com.frea/com.freaxator.game100balls/1.01/com.freaxator.game100balls.apk                                                                                                                                                                                   
Games > Board           | Top New Free | 1 | 2014-09-03 | /jacobs/APKs/co/com./com.rauc/com.rauch.pushinglabyrinth/1.0/com.rauch.pushinglabyrinth.apk                                                                                                                                                                                    
Games > Board           | Top New Free | 1 | 2014-06-17 | /jacobs/APKs/co/com./com.kris/com.kristanix.android.sudokuepic2/2.0.0/com.kristanix.android.sudokuepic2.apk                                                                                                                                                                    
Games > Board           | Top New Free | 1 | 2014-03-18 | /jacobs/APKs/co/com./com.supe/com.superdotretro.chess/1.0.0/com.superdotretro.chess.apk                                                                                                                                                                                        
Games > Brain & Puzzle  | Top New Free | 1 | 2014-02-24 | /jacobs/APKs/we/wer./wer.wird/wer.wird.millionaer.zwei/1.1.4/wer.wird.millionaer.zwei.apk                                                                                                                                                                                      
Games > Brain & Puzzle  | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/co/com./com.com./com.com.uraa.euni/1.0/com.com.uraa.euni.apk                                                                                                                                                                                                      
Games > Brain & Puzzle  | Top New Free | 1 | 2014-02-21 | /jacobs/APKs/co/com./com.turb/com.turbochilli.unrollme/1.2/com.turbochilli.unrollme.apk                                                                                                                                                                                        
Games > Brain & Puzzle  | Top New Free | 1 | 2014-03-14 | /jacobs/APKs/co/com./com.mang/com.mangoogames.cityquiz/1.3/com.mangoogames.cityquiz.apk                                                                                                                                                                                        
Games > Brain & Puzzle  | Top New Free | 1 | 2014-02-13 | /jacobs/APKs/de/de.b/de.bytew/de.bytewerk.stadtlandfluss/1.7/de.bytewerk.stadtlandfluss.apk                                                                                                                                                                                    
Games > Card            | Top New Free | 1 | 2014-04-01 | /jacobs/APKs/nl/nl.o/nl.omniv/nl.omnivision.halligalliFREE/1.1.0.0/nl.omnivision.halligalliFREE.apk                                                                                                                                                                            
Games > Card            | Top New Free | 1 | 2014-05-07 | /jacobs/APKs/co/co.y/co.ygopr/co.ygopro.ygoproandroid/1.1/co.ygopro.ygoproandroid.apk                                                                                                                                                                                          
Games > Card            | Top New Free | 1 | 2014-08-12 | /jacobs/APKs/co/com./com.Qubl/com.Qublix.SolitaireAtlantis/1.0/com.Qublix.SolitaireAtlantis.apk                                                                                                                                                                                
Games > Card            | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.Qubl/com.Qublix.SolitaireTales/1.2/com.Qublix.SolitaireTales.apk                                                                                                                                                                                      
Games > Card            | Top New Free | 1 | 2014-09-05 | /jacobs/APKs/co/com./com.pira/com.pirateherosxy.en/1.1.2/com.pirateherosxy.en.apk                                                                                                                                                                                              
Games > Cards & Casino  | Top New Free | 1 | 2014-01-30 | /jacobs/APKs/co/com./com.kath/com.kathleenOswald.pyramidGooglePlay/1.01/com.kathleenOswald.pyramidGooglePlay.apk                                                                                                                                                               
Games > Cards & Casino  | Top New Free | 1 | 2014-01-24 | /jacobs/APKs/co/com./com.kath/com.kathleenOswald.solitaireGooglePlay/1.1/com.kathleenOswald.solitaireGooglePlay.apk                                                                                                                                                            
Games > Cards & Casino  | Top New Free | 1 | 2014-01-28 | /jacobs/APKs/co/com./com.game/com.gamecraftlabs.slots/1.0.23/com.gamecraftlabs.slots.apk                                                                                                                                                                                       
Games > Cards & Casino  | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/co/com./com.sams/com.samsoft.uno/1.0/com.samsoft.uno.apk                                                                                                                                                                                                          
Games > Cards & Casino  | Top New Free | 1 | 2014-02-24 | /jacobs/APKs/co/com./com.topn/com.topnewfree.coinrush/1.10/com.topnewfree.coinrush.apk                                                                                                                                                                                         
Games > Casino          | Top New Free | 1 | 2014-03-23 | /jacobs/APKs/co/com./com.doub/com.doubleugames.DoubleUCasino/1.3.3/com.doubleugames.DoubleUCasino.apk                                                                                                                                                                          
Games > Casino          | Top New Free | 1 | 2014-09-08 | /jacobs/APKs/co/com./com.noob/com.noobmakers.free.bookofanubisdeluxe/1.2.1/com.noobmakers.free.bookofanubisdeluxe.apk                                                                                                                                                          
Games > Casino          | Top New Free | 1 | 2014-10-08 | /jacobs/APKs/co/com./com.ganj/com.ganjoybus.pharaohsbook/1.0/com.ganjoybus.pharaohsbook.apk                                                                                                                                                                                    
Games > Casino          | Top New Free | 1 | 2014-03-24 | /jacobs/APKs/co/com./com.true/com.trueaxis.trueskatefxnet/1.02/com.trueaxis.trueskatefxnet.apk                                                                                                                                                                                 
Games > Casino          | Top New Free | 1 | 2014-09-16 | /jacobs/APKs/co/com./com.ADDA/com.ADDAentertainment.SlotsFairytale/1.0/com.ADDAentertainment.SlotsFairytale.apk                                                                                                                                                                
Games > Casual          | Top New Free | 1 | 2014-09-19 | /jacobs/APKs/co/com./com.froj/com.frojo.moy3.android/1.2/com.frojo.moy3.android.apk                                                                                                                                                                                            
Games > Casual          | Top New Free | 1 | 2014-07-06 | /jacobs/APKs/co/com./com.air./com.air.sandreas.stickmanclickdeath/1.0.0/com.air.sandreas.stickmanclickdeath.apk                                                                                                                                                                
Games > Casual          | Top New Free | 1 | 2014-06-27 | /jacobs/APKs/co/com./com.mida/com.midasplayer.apps.bubblewitchsaga2/1.3.1/com.midasplayer.apps.bubblewitchsaga2.apk                                                                                                                                                            
Games > Casual          | Top New Free | 1 | 2014-08-25 | /jacobs/APKs/co/com./com.dego/com.degoo.android.makeupsalon/1.0.6/com.degoo.android.makeupsalon.apk                                                                                                                                                                            
Games > Casual          | Top New Free | 1 | 2014-07-15 | /jacobs/APKs/co/com./com.dego/com.degoo.android.legspa/1.0.0/com.degoo.android.legspa.apk                                                                                                                                                                                      
Games > Educational     | Top New Free | 1 | 2014-09-26 | /jacobs/APKs/co/com./com.hugs/com.hugsnhearts.android_mynewbaby/1.0.0.0/com.hugsnhearts.android_mynewbaby.apk                                                                                                                                                                  
Games > Educational     | Top New Free | 1 | 2014-10-13 | /jacobs/APKs/co/com./com.hedg/com.hedgehogacademy.hedgehog2free/1.0.2/com.hedgehogacademy.hedgehog2free.apk                                                                                                                                                                    
Games > Educational     | Top New Free | 1 | 2014-09-15 | /jacobs/APKs/co/com./com.Supe/com.SuperAwesome.Fastest/1.0.8/com.SuperAwesome.Fastest.apk                                                                                                                                                                                      
Games > Educational     | Top New Free | 1 | 2014-08-28 | /jacobs/APKs/co/com./com.ansa/com.ansangha.drcomputer/1.08/com.ansangha.drcomputer.apk                                                                                                                                                                                         
Games > Educational     | Top New Free | 1 | 2014-09-04 | /jacobs/APKs/ai/air./air.org./air.org.axisentertainment.BabyHazelBathroomHygiene/1.0.0/air.org.axisentertainment.BabyHazelBathroomHygiene.apk                                                                                                                                  
Games > Family          | Top New Free | 1 | 2014-03-31 | /jacobs/APKs/co/com./com.tabt/com.tabtale.babyprofessions/1.0.0/com.tabtale.babyprofessions.apk                                                                                                                                                                                
Games > Family          | Top New Free | 1 | 2014-09-15 | /jacobs/APKs/co/com./com.tabt/com.tabtale.babyairport/1.0.0/com.tabtale.babyairport.apk                                                                                                                                                                                        
Games > Family          | Top New Free | 1 | 2014-09-07 | /jacobs/APKs/co/com./com.kiba/com.kibakumba.spielaffe/1.0.14/com.kibakumba.spielaffe.apk                                                                                                                                                                                       
Games > Family          | Top New Free | 1 | 2014-08-02 | /jacobs/APKs/co/com./com.half/com.halfbrick.FishOutOfWater/1.2.2/com.halfbrick.FishOutOfWater.apk                                                                                                                                                                              
Games > Family          | Top New Free | 1 | 2014-06-13 | /jacobs/APKs/co/com./com.magm/com.magmamobile.game.SpotTheDifferences/1.0.2/com.magmamobile.game.SpotTheDifferences.apk                                                                                                                                                        
Games > Live Wallpaper  | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.spx./com.spx.ing004.google.s0/1.5.9/com.spx.ing004.google.s0.apk                                                                                                                                                                                      
Games > Live Wallpaper  | Top New Free | 1 | 2014-04-26 | /jacobs/APKs/co/com./com.aspi/com.aspiredwallpapers.pixelmonminecraft/1.0/com.aspiredwallpapers.pixelmonminecraft.apk                                                                                                                                                          
Games > Live Wallpaper  | Top New Free | 1 | 2014-03-24 | /jacobs/APKs/co/com./com.magi/com.magic.studio.galaxy.wallpaper/1.4/com.magic.studio.galaxy.wallpaper.apk                                                                                                                                                                      
Games > Live Wallpaper  | Top New Free | 1 | 2014-05-02 | /jacobs/APKs/co/com./com.mobi/com.mobistar.marblekingdom/1.5.004/com.mobistar.marblekingdom.apk                                                                                                                                                                                
Games > Live Wallpaper  | Top New Free | 1 | 2014-04-05 | /jacobs/APKs/co/com./com.lagr/com.lagrasoft.volume.booster/1.0/com.lagrasoft.volume.booster.apk                                                                                                                                                                                
Games > Music           | Top New Free | 1 | 2014-06-01 | /jacobs/APKs/kl/klb./klb.andr/klb.android.lovelive_en/1.6.3/klb.android.lovelive_en.apk                                                                                                                                                                                        
Games > Music           | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/co/com./com.gril/com.grillgames.guitarrockhero/1.0.6/com.grillgames.guitarrockhero.apk                                                                                                                                                                            
Games > Music           | Top New Free | 1 | 2014-09-04 | /jacobs/APKs/co/com./com.funs/com.funs.beathero/1.1/com.funs.beathero.apk                                                                                                                                                                                                      
Games > Music           | Top New Free | 1 | 2014-09-07 | /jacobs/APKs/co/com./com.rock/com.rockhero2014.musicrockhero/1.1/com.rockhero2014.musicrockhero.apk                                                                                                                                                                            
Games > Music           | Top New Free | 1 | 2014-05-22 | /jacobs/APKs/co/com./com.game/com.gamestar.perfectguitar/1.0.2/com.gamestar.perfectguitar.apk                                                                                                                                                                                  
Games > Puzzle          | Top New Free | 1 | 2014-09-04 | /jacobs/APKs/co/com./com.lcmo/com.lcmobileapp.escapetheprisonroom/3.0/com.lcmobileapp.escapetheprisonroom.apk                                                                                                                                                                  
Games > Puzzle          | Top New Free | 1 | 2014-09-15 | /jacobs/APKs/co/com./com.namc/com.namcobandaigames.jewelfight/1.0.3/com.namcobandaigames.jewelfight.apk                                                                                                                                                                        
Games > Puzzle          | Top New Free | 1 | 2014-03-18 | /jacobs/APKs/co/com./com.worl/com.worldcraft.mine/1.0/com.worldcraft.mine.apk                                                                                                                                                                                                  
Games > Puzzle          | Top New Free | 1 | 2014-06-19 | /jacobs/APKs/co/com./com.appt/com.apptornado.word/1.4/com.apptornado.word.apk                                                                                                                                                                                                  
Games > Puzzle          | Top New Free | 1 | 2014-08-26 | /jacobs/APKs/co/com./com.band/com.bandainamcogames.pacfriends/1.0.1/com.bandainamcogames.pacfriends.apk                                                                                                                                                                        
Games > Racing          | Top New Free | 1 | 2014-04-19 | /jacobs/APKs/co/com./com.ScnS/com.ScnStudios.PoliceCarDriver3D/1.0.2/com.ScnStudios.PoliceCarDriver3D.apk                                                                                                                                                                      
Games > Racing          | Top New Free | 1 | 2014-06-20 | /jacobs/APKs/co/com./com.ScnS/com.ScnStudios.TrafficPoliceCarDriving/1.0.2/com.ScnStudios.TrafficPoliceCarDriving.apk                                                                                                                                                          
Games > Racing          | Top New Free | 1 | 2014-09-22 | /jacobs/APKs/co/com./com.mk.s/com.mk.speedcar.racer/1.2/com.mk.speedcar.racer.apk                                                                                                                                                                                              
Games > Racing          | Top New Free | 1 | 2014-08-26 | /jacobs/APKs/co/com./com.chi./com.chi.Taxi2/1.0/com.chi.Taxi2.apk                                                                                                                                                                                                              
Games > Racing          | Top New Free | 1 | 2014-05-31 | /jacobs/APKs/co/com./com.ovil/com.ovilex.schooldriving3d/1.5.1/com.ovilex.schooldriving3d.apk                                                                                                                                                                                  
Games > Role Playing    | Top New Free | 1 | 2014-07-01 | /jacobs/APKs/co/com./com.rovi/com.rovio.gold/1.0.10/com.rovio.gold.apk                                                                                                                                                                                                         
Games > Role Playing    | Top New Free | 1 | 2014-04-05 | /jacobs/APKs/co/com./com.bico/com.bicore.smastersgen/1.03/com.bicore.smastersgen.apk                                                                                                                                                                                           
Games > Role Playing    | Top New Free | 1 | 2014-08-23 | /jacobs/APKs/co/com./com.game/com.gameloft.android.ANMP.GloftMMHM/2.6.0o/com.gameloft.android.ANMP.GloftMMHM.apk                                                                                                                                                               
Games > Role Playing    | Top New Free | 1 | 2014-05-29 | /jacobs/APKs/co/com./com.game/com.gamevil.elements/1.0.2/com.gamevil.elements.apk                                                                                                                                                                                              
Games > Role Playing    | Top New Free | 1 | 2014-04-26 | /jacobs/APKs/co/com./com.digi/com.digitalsky.dragonbane.de/1.2/com.digitalsky.dragonbane.de.apk                                                                                                                                                                                
Games > Simulation      | Top New Free | 1 | 2014-06-02 | /jacobs/APKs/co/com./com.i6.F/com.i6.FlightSimulatorAirplane3D/1.05/com.i6.FlightSimulatorAirplane3D.apk                                                                                                                                                                       
Games > Simulation      | Top New Free | 1 | 2014-05-13 | /jacobs/APKs/co/com./com.vg.A/com.vg.AmbulanceParkingExtended/1.3/com.vg.AmbulanceParkingExtended.apk                                                                                                                                                                          
Games > Simulation      | Top New Free | 1 | 2014-06-13 | /jacobs/APKs/co/com./com.shar/com.shark.simulator.free/1.0/com.shark.simulator.free.apk                                                                                                                                                                                        
Games > Simulation      | Top New Free | 1 | 2014-08-02 | /jacobs/APKs/co/com./com.vg.C/com.vg.CarTransporterParkingExtended/1.0/com.vg.CarTransporterParkingExtended.apk                                                                                                                                                                
Games > Simulation      | Top New Free | 1 | 2014-04-02 | /jacobs/APKs/co/com./com.ther/com.therisgames.fs2014.free/2.9/com.therisgames.fs2014.free.apk                                                                                                                                                                                  
Games > Sports          | Top New Free | 1 | 2014-05-23 | /jacobs/APKs/co/com./com.fifa/com.fifa.stickeralbum.android/1.0/com.fifa.stickeralbum.android.apk                                                                                                                                                                              
Games > Sports          | Top New Free | 1 | 2014-05-02 | /jacobs/APKs/co/com./com.acto/com.actoz.OneForEleven/1.4.0/com.actoz.OneForEleven.apk                                                                                                                                                                                          
Games > Sports          | Top New Free | 1 | 2014-09-16 | /jacobs/APKs/co/com./com.drea/com.dreamgames.spearfishing/1.18/com.dreamgames.spearfishing.apk                                                                                                                                                                                 
Games > Sports          | Top New Free | 1 | 2014-03-31 | /jacobs/APKs/co/com./com.cg.t/com.cg.tennis/1.2/com.cg.tennis.apk                                                                                                                                                                                                              
Games > Sports          | Top New Free | 1 | 2014-06-28 | /jacobs/APKs/co/com./com.djin/com.djinnworks.StickmanSoccer2014/1.5/com.djinnworks.StickmanSoccer2014.apk                                                                                                                                                                      
Games > Sports Games    | Top New Free | 1 | 2014-01-22 | /jacobs/APKs/co/com./com.Pixe/com.PixelPerfectDude.SkiJump/1.10.1/com.PixelPerfectDude.SkiJump.apk                                                                                                                                                                             
Games > Sports Games    | Top New Free | 1 | 2014-02-28 | /jacobs/APKs/co/com./com.gira/com.giraffegames.realtabletennis/1.5/com.giraffegames.realtabletennis.apk                                                                                                                                                                        
Games > Sports Games    | Top New Free | 1 | 2014-02-03 | /jacobs/APKs/co/com./com.tang/com.tangram3D.WinterSports/1.5/com.tangram3D.WinterSports.apk                                                                                                                                                                                    
Games > Sports Games    | Top New Free | 1 | 2014-03-09 | /jacobs/APKs/co/com./com.dodi/com.dodisoft.ballsoccer/1.2.1/com.dodisoft.ballsoccer.apk                                                                                                                                                                                        
Games > Sports Games    | Top New Free | 1 | 2014-01-24 | /jacobs/APKs/ai/air./air.Pena/air.PenaltyCup2014/2/air.PenaltyCup2014.apk                                                                                                                                                                                                      
Games > Strategy        | Top New Free | 1 | 2014-10-08 | /jacobs/APKs/co/com./com.luca/com.lucasarts.starts_goo/2.1.3/com.lucasarts.starts_goo.apk                                                                                                                                                                                      
Games > Strategy        | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.spx./com.spx.ing004.google.s0/1.5.9/com.spx.ing004.google.s0.apk                                                                                                                                                                                      
Games > Strategy        | Top New Free | 1 | 2014-08-02 | /jacobs/APKs/co/com./com.jtsd/com.jtsdf.puzzle.FutsalGame/1.0/com.jtsdf.puzzle.FutsalGame.apk                                                                                                                                                                                  
Games > Strategy        | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/co/com./com.seve/com.sevenga.tankstorm/1.4.4/com.sevenga.tankstorm.apk                                                                                                                                                                                            
Games > Strategy        | Top New Free | 1 | 2014-06-17 | /jacobs/APKs/co/com./com.igg./com.igg.clashoflords2_de/1.0.104/com.igg.clashoflords2_de.apk                                                                                                                                                                                    
Games > Trivia          | Top New Free | 1 | 2014-06-18 | /jacobs/APKs/co/com./com.henn/com.henno.wm.quiz/1.3/com.henno.wm.quiz.apk                                                                                                                                                                                                      
Games > Trivia          | Top New Free | 1 | 2014-09-17 | /jacobs/APKs/co/com./com.neat/com.neatrex.animelogoquiz/1.2.1/com.neatrex.animelogoquiz.apk                                                                                                                                                                                    
Games > Trivia          | Top New Free | 1 | 2014-04-29 | /jacobs/APKs/co/com./com.game/com.game.wer.wird.millionaer/3.2/com.game.wer.wird.millionaer.apk                                                                                                                                                                                
Games > Trivia          | Top New Free | 1 | 2014-08-19 | /jacobs/APKs/co/com./com.game/com.games.BlockMania/1.0/com.games.BlockMania.apk                                                                                                                                                                                                
Games > Trivia          | Top New Free | 1 | 2014-03-18 | /jacobs/APKs/co/com./com.mang/com.mangoogames.cityquiz/1.3/com.mangoogames.cityquiz.apk                                                                                                                                                                                        
Games > Widgets         | Top New Free | 1 | 2014-05-27 | /jacobs/APKs/co/com./com.spx./com.spx.ing004.google.s0/1.5.9/com.spx.ing004.google.s0.apk                                                                                                                                                                                      
Games > Widgets         | Top New Free | 1 | 2014-04-10 | /jacobs/APKs/co/com./com.thun/com.thunderbull_entertainment.deadshooter/1.2/com.thunderbull_entertainment.deadshooter.apk                                                                                                                                                      
Games > Widgets         | Top New Free | 1 | 2014-06-23 | /jacobs/APKs/co/com./com.thun/com.thunderbull_entertainment.deathfromspace/1.1/com.thunderbull_entertainment.deathfromspace.apk                                                                                                                                                
Games > Widgets         | Top New Free | 1 | 2014-03-24 | /jacobs/APKs/co/com./com.magi/com.magic.studio.galaxy.wallpaper/1.4/com.magic.studio.galaxy.wallpaper.apk                                                                                                                                                                      
Games > Widgets         | Top New Free | 1 | 2014-04-30 | /jacobs/APKs/co/com./com.mobi/com.mobistar.marblekingdom/1.5.004/com.mobistar.marblekingdom.apk                                                                                                                                                                                
Games > Word            | Top New Free | 1 | 2014-09-13 | /jacobs/APKs/cz/cz.f/cz.flows/cz.flowstudio.iconic/1.3/cz.flowstudio.iconic.apk                                                                                                                                                                                                
Games > Word            | Top New Free | 1 | 2014-08-31 | /jacobs/APKs/co/com./com.taps/com.tapsarena.movies/1.1/com.tapsarena.movies.apk                                                                                                                                                                                                
Games > Word            | Top New Free | 1 | 2014-05-03 | /jacobs/APKs/co/com./com.andr/com.androbros.wortsuche2/1.1/com.androbros.wortsuche2.apk                                                                                                                                                                                        
Games > Word            | Top New Free | 1 | 2014-05-20 | /jacobs/APKs/co/com./com.andr/com.androbros.hangmangerman/1.5/com.androbros.hangmangerman.apk                                                                                                                                                                                  
Games > Word            | Top New Free | 1 | 2014-08-19 | /jacobs/APKs/co/com./com.bern/com.berniiiiiiii.wortspiel/1.0/com.berniiiiiiii.wortspiel.apk                                                                                                                                                                                    
Health & Fitness        | Top New Free | 1 | 2014-05-18 | /jacobs/APKs/se/se.p/se.perig/se.perigee.android.seven/1.1.3/se.perigee.android.seven.apk                                                                                                                                                                                      
Health & Fitness        | Top New Free | 1 | 2014-06-21 | /jacobs/APKs/ku/kula/kulana.t/kulana.tools.meinbaby/1.0/kulana.tools.meinbaby.apk                                                                                                                                                                                              
Health & Fitness        | Top New Free | 1 | 2014-09-30 | /jacobs/APKs/ne/net./net.p4p./net.p4p.legs/1.0.0/net.p4p.legs.apk                                                                                                                                                                                                              
Health & Fitness        | Top New Free | 1 | 2014-02-26 | /jacobs/APKs/ar/arli/arlind.s/arlind.shiko.Shqip/2.0/arlind.shiko.Shqip.apk                                                                                                                                                                                                    
Health & Fitness        | Top New Free | 1 | 2014-04-03 | /jacobs/APKs/co/com./com.popu/com.popularapp.sevenmins/1.03/com.popularapp.sevenmins.apk                                                                                                                                                                                       
Libraries & Demo        | Top New Free | 1 | 2014-02-14 | /jacobs/APKs/ww/www./www.play/www.playrust.com.rustnews/14011512/www.playrust.com.rustnews.apk                                                                                                                                                                                 
Libraries & Demo        | Top New Free | 1 | 2014-03-31 | /jacobs/APKs/ch/ch.t/ch.three/ch.threema.qrscannerplugin/1.0/ch.threema.qrscannerplugin.apk                                                                                                                                                                                    
Libraries & Demo        | Top New Free | 1 | 2014-09-03 | /jacobs/APKs/jd/jds./jds.inda/jds.indavertretungsplanapp/0.7/jds.indavertretungsplanapp.apk                                                                                                                                                                                    
Libraries & Demo        | Top New Free | 1 | 2014-09-17 | /jacobs/APKs/ap/appi/appinven/appinventor.ai_jesus_maite.JWORG2014/6.0/appinventor.ai_jesus_maite.JWORG2014.apk                                                                                                                                                                
Libraries & Demo        | Top New Free | 1 | 2015-05-13 | /jacobs/APKs/ne/net./net.manc/net.mance.dorun_key/1.3.2/net.mance.dorun_key.apk                                                                                                                                                                                                
Lifestyle               | Top New Free | 1 | 2014-08-22 | /jacobs/APKs/da/dail/daily.ho/daily.horoscope.horoscopo.diario/1.1/daily.horoscope.horoscopo.diario.apk                                                                                                                                                                        
Lifestyle               | Top New Free | 1 | 2014-06-26 | /jacobs/APKs/pl/pl.g/pl.golin/pl.golinski.piotr.burgerkingde/1.0/pl.golinski.piotr.burgerkingde.apk                                                                                                                                                                            
Lifestyle               | Top New Free | 1 | 2014-06-17 | /jacobs/APKs/co/com./com.nuan/com.nuangjamnong.a.zitate/1.0/com.nuangjamnong.a.zitate.apk                                                                                                                                                                                      
Lifestyle               | Top New Free | 1 | 2014-09-03 | /jacobs/APKs/co/com./com.my.p/com.my.personal.secretary.tania/2.0/com.my.personal.secretary.tania.apk                                                                                                                                                                          
Lifestyle               | Top New Free | 1 | 2014-02-17 | /jacobs/APKs/co/com./com.wood/com.woodhyapps.valentinstagspruechedeutsch/1.0/com.woodhyapps.valentinstagspruechedeutsch.apk                                                                                                                                                    
Live Wallpaper          | Top New Free | 1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                                                                                                                                               
Live Wallpaper          | Top New Free | 1 | 2014-04-09 | /jacobs/APKs/us/us.p/us.porra/us.porrassoft.xray/6.0/us.porrassoft.xray.apk                                                                                                                                                                                                    
Live Wallpaper          | Top New Free | 1 | 2014-04-15 | /jacobs/APKs/rw/rwet/rwethhwe/rwethhwerte.ergkjb.rgsergerg.serg/1.0/rwethhwerte.ergkjb.rgsergerg.serg.apk                                                                                                                                                                      
Live Wallpaper          | Top New Free | 1 | 2014-07-11 | /jacobs/APKs/co/com./com.tube/com.tubemate.video.downloader.hd/3000/com.tubemate.video.downloader.hd.apk                                                                                                                                                                       
Live Wallpaper          | Top New Free | 1 | 2014-06-23 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.g3/1.0.1/com.androidwasabi.livewallpaper.g3.apk                                                                                                                                                                  
Media & Video           | Top New Free | 1 | 2014-05-14 | /jacobs/APKs/mu/musi/music.pl/music.player.equalizer/1.0.1/music.player.equalizer.apk                                                                                                                                                                                          
Media & Video           | Top New Free | 1 | 2014-04-23 | /jacobs/APKs/me/me.p/me.puas./me.puas.mobiletvdeutschland/1.5/me.puas.mobiletvdeutschland.apk                                                                                                                                                                                  
