# minDate: 2014-01-22 (inferred from apk metadata) 
# maxDate: 2015-05-26 (inferred from apk metadata) 
Lifestyle               | Top New Free |  1 | 2014-02-25 | /jacobs/APKs/de/de.p/de.pilot/de.pilot.newyorker.android/2.0.1/de.pilot.newyorker.android.apk                                                                                                                                                                                  
Live Wallpaper          | Top New Free |  1 | 2014-08-21 | /jacobs/APKs/yo/yo.a/yo.app.f/yo.app.free/1.0.17/yo.app.free.apk                                                                                                                                                                                                               
Live Wallpaper          | Top New Free |  1 | 2014-04-09 | /jacobs/APKs/us/us.p/us.porra/us.porrassoft.xray/6.0/us.porrassoft.xray.apk                                                                                                                                                                                                    
Live Wallpaper          | Top New Free |  1 | 2014-04-15 | /jacobs/APKs/rw/rwet/rwethhwe/rwethhwerte.ergkjb.rgsergerg.serg/1.0/rwethhwerte.ergkjb.rgsergerg.serg.apk                                                                                                                                                                      
Live Wallpaper          | Top New Free |  1 | 2014-07-11 | /jacobs/APKs/co/com./com.tube/com.tubemate.video.downloader.hd/3000/com.tubemate.video.downloader.hd.apk                                                                                                                                                                       
Live Wallpaper          | Top New Free |  1 | 2014-06-23 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.g3/1.0.1/com.androidwasabi.livewallpaper.g3.apk                                                                                                                                                                  
Live Wallpaper          | Top New Free |  1 | 2014-03-21 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.s5/1.0.4/com.androidwasabi.livewallpaper.s5.apk                                                                                                                                                                  
Live Wallpaper          | Top New Free |  1 | 2014-04-17 | /jacobs/APKs/co/com./com.subr/com.subrata.iphonelauncher/1.1/com.subrata.iphonelauncher.apk                                                                                                                                                                                    
Live Wallpaper          | Top New Free |  1 | 2014-10-11 | /jacobs/APKs/co/com./com.asus/com.asus.livewallpaper.asusmywater/1.0.0.140929/com.asus.livewallpaper.asusmywater.apk                                                                                                                                                           
Live Wallpaper          | Top New Free |  1 | 2014-09-27 | /jacobs/APKs/co/com./com.sydn/com.sydneyapps.firefly.lock.screen/2.2.6/com.sydneyapps.firefly.lock.screen.apk                                                                                                                                                                  
Live Wallpaper          | Top New Free |  1 | 2014-09-16 | /jacobs/APKs/co/com./com.sydn/com.sydneyapps.firefly.ios.lock.screen/2.1.6/com.sydneyapps.firefly.ios.lock.screen.apk                                                                                                                                                          
Live Wallpaper          | Top New Free |  1 | 2014-08-02 | /jacobs/APKs/co/com./com.devu/com.devuni.flashlight.colorlight/1.3.2/com.devuni.flashlight.colorlight.apk                                                                                                                                                                      
Live Wallpaper          | Top New Free |  1 | 2014-09-09 | /jacobs/APKs/co/com./com.onek/com.onekid.rayscannerjoke/1.2/com.onekid.rayscannerjoke.apk                                                                                                                                                                                      
Live Wallpaper          | Top New Free |  1 | 2014-03-14 | /jacobs/APKs/co/com./com.smar/com.smartapps.photoeffects/1.0.10/com.smartapps.photoeffects.apk                                                                                                                                                                                 
Live Wallpaper          | Top New Free |  1 | 2014-08-31 | /jacobs/APKs/co/com./com.cfin/com.cfinc.homee.themepack.rainbow_sunset/1.0/com.cfinc.homee.themepack.rainbow_sunset.apk                                                                                                                                                        
Live Wallpaper          | Top New Free |  1 | 2014-02-24 | /jacobs/APKs/co/com./com.minr/com.minragames.battery.widget/1.0/com.minragames.battery.widget.apk                                                                                                                                                                              
Live Wallpaper          | Top New Free |  1 | 2014-03-04 | /jacobs/APKs/co/com./com.kona/com.konamobile.gallery3d/1/com.konamobile.gallery3d.apk                                                                                                                                                                                          
Live Wallpaper          | Top New Free |  1 | 2015-05-24 | /jacobs/APKs/co/com./com.acca/com.accadians.blood.chauncey/1.0/com.accadians.blood.chauncey.apk                                                                                                                                                                                
Live Wallpaper          | Top New Free |  1 | 2014-06-17 | /jacobs/APKs/co/com./com.wall/com.wallpaper.hai.worldcup/1.0.2/com.wallpaper.hai.worldcup.apk                                                                                                                                                                                  
Live Wallpaper          | Top New Free |  1 | 2014-01-23 | /jacobs/APKs/co/com./com.orch/com.orchid.fairytale/1.4/com.orchid.fairytale.apk                                                                                                                                                                                                
Live Wallpaper          | Top New Free |  1 | 2014-10-24 | /jacobs/APKs/co/com./com.kaba/com.kabanka.fast.launcher/2.0.1.10.14/com.kabanka.fast.launcher.apk                                                                                                                                                                              
Media & Video           | Top New Free |  1 | 2014-05-14 | /jacobs/APKs/mu/musi/music.pl/music.player.equalizer/1.0.1/music.player.equalizer.apk                                                                                                                                                                                          
Media & Video           | Top New Free |  1 | 2014-04-23 | /jacobs/APKs/me/me.p/me.puas./me.puas.mobiletvdeutschland/1.5/me.puas.mobiletvdeutschland.apk                                                                                                                                                                                  
Media & Video           | Top New Free |  1 | 2014-03-04 | /jacobs/APKs/fl/flv./flv.play/flv.player.swf.air/1.0/flv.player.swf.air.apk                                                                                                                                                                                                    
Media & Video           | Top New Free |  1 | 2015-01-23 | /jacobs/APKs/co/com./com.pube/com.pubegame.day/1.0/com.pubegame.day.apk                                                                                                                                                                                                        
Media & Video           | Top New Free |  1 | 2014-07-11 | /jacobs/APKs/co/com./com.vide/com.videoman.downloader/1.1.1/com.videoman.downloader.apk                                                                                                                                                                                        
Media & Video           | Top New Free |  1 | 2014-02-13 | /jacobs/APKs/co/com./com.yogi/com.yogi.valentine/3/com.yogi.valentine.apk                                                                                                                                                                                                      
Media & Video           | Top New Free |  1 | 2014-06-28 | /jacobs/APKs/co/com./com.come/com.comedycentral.southpark/1.0.2/com.comedycentral.southpark.apk                                                                                                                                                                                
Media & Video           | Top New Free |  1 | 2014-03-15 | /jacobs/APKs/co/com./com.mefr/com.mefree.videoplayer/1.0/com.mefree.videoplayer.apk                                                                                                                                                                                            
Media & Video           | Top New Free |  1 | 2014-02-01 | /jacobs/APKs/co/com./com.wkst/com.wksteam.Guide.SubwaySurfersLondon/1.3/com.wksteam.Guide.SubwaySurfersLondon.apk                                                                                                                                                              
Media & Video           | Top New Free |  1 | 2014-03-18 | /jacobs/APKs/co/com./com.mobo/com.mobo.video.player.prou/3.0/com.mobo.video.player.prou.apk                                                                                                                                                                                    
Media & Video           | Top New Free |  1 | 2015-02-25 | /jacobs/APKs/co/com./com.jw.b/com.jw.broadcasting/1.0/com.jw.broadcasting.apk                                                                                                                                                                                                  
Media & Video           | Top New Free |  1 | 2014-04-07 | /jacobs/APKs/co/com./com.arge/com.argeus.dizitvhd/3.0.0/com.argeus.dizitvhd.apk                                                                                                                                                                                                
Media & Video           | Top New Free |  1 | 2014-04-04 | /jacobs/APKs/co/com./com.medi/com.medithekcast/1.5.1/com.medithekcast.apk                                                                                                                                                                                                      
Media & Video           | Top New Free |  1 | 2014-08-02 | /jacobs/APKs/co/com./com.live/com.livetv.de/1.0/com.livetv.de.apk                                                                                                                                                                                                              
Media & Video           | Top New Free |  1 | 2014-03-13 | /jacobs/APKs/co/com./com.live/com.livetv.german/1.0/com.livetv.german.apk                                                                                                                                                                                                      
Media & Video           | Top New Free |  1 | 2014-09-08 | /jacobs/APKs/co/com./com.musi/com.musicplay.video/1.8/com.musicplay.video.apk                                                                                                                                                                                                  
Media & Video           | Top New Free |  1 | 2014-08-23 | /jacobs/APKs/co/com./com.mxte/com.mxtech.ffmpeg.tegra3/1.7.31/com.mxtech.ffmpeg.tegra3.apk                                                                                                                                                                                     
Media & Video           | Top New Free |  1 | 2014-01-22 | /jacobs/APKs/co/com./com.impr/com.impressionapps.vdownload/1.0/com.impressionapps.vdownload.apk                                                                                                                                                                                
Media & Video           | Top New Free |  1 | 2014-05-20 | /jacobs/APKs/de/de.c/de.crowd/de.crowdradio.wdr2/1.0.1/de.crowdradio.wdr2.apk                                                                                                                                                                                                  
Media & Video           | Top New Free |  1 | 2014-09-15 | /jacobs/APKs/de/de.b/de.br.dg/de.br.dg.mashup/1.0/de.br.dg.mashup.apk                                                                                                                                                                                                          
Medical                 | Top New Free |  1 | 2014-03-11 | /jacobs/APKs/tv/tv.s/tv.shqip/tv.shqip1/2.0/tv.shqip1.apk                                                                                                                                                                                                                      
Medical                 | Top New Free |  1 | 2014-10-31 | /jacobs/APKs/ku/kula/kulana.t/kulana.tools.eisprungkalendar/1.0/kulana.tools.eisprungkalendar.apk                                                                                                                                                                              
Medical                 | Top New Free |  1 | 2014-02-21 | /jacobs/APKs/co/com./com.abma/com.abma.couplecounseling/1.0.0/com.abma.couplecounseling.apk                                                                                                                                                                                    
Medical                 | Top New Free |  1 | 2014-12-14 | /jacobs/APKs/co/com./com.redu/com.reducingbloodpressure.bloodpressuremeasurement.bloodpressurechecker.monitorbloodpressure.recordingbloodpressure/2.5.2/com.reducingbloodpressure.bloodpressuremeasurement.bloodpressurechecker.monitorbloodpressure.recordingbloodpressure.apk
Medical                 | Top New Free |  1 | 2014-04-23 | /jacobs/APKs/co/com./com.ecog/com.ecografias4d.ecografias4d/0.0.1/com.ecografias4d.ecografias4d.apk                                                                                                                                                                            
Medical                 | Top New Free |  1 | 2014-04-26 | /jacobs/APKs/co/com./com.docu/com.documedias.mobile.dgkft2014/1.2.2/com.documedias.mobile.dgkft2014.apk                                                                                                                                                                        
Medical                 | Top New Free |  1 | 2014-02-14 | /jacobs/APKs/co/com./com.mess/com.messebremen.intensivmedizin/1.1/com.messebremen.intensivmedizin.apk                                                                                                                                                                          
Medical                 | Top New Free |  1 | 2015-03-28 | /jacobs/APKs/co/com./com.uwho/com.uwhoofone.xrayscannersfun/1.1/com.uwhoofone.xrayscannersfun.apk                                                                                                                                                                              
Medical                 | Top New Free |  1 | 2014-09-10 | /jacobs/APKs/co/com./com.free/com.free.best.game.antimosquito.plus/1.2/com.free.best.game.antimosquito.plus.apk                                                                                                                                                                
Medical                 | Top New Free |  1 | 2014-06-02 | /jacobs/APKs/co/com./com.gnom/com.gnomeginuboksoarsooss.oceanwavessound/1.1/com.gnomeginuboksoarsooss.oceanwavessound.apk                                                                                                                                                      
Medical                 | Top New Free |  1 | 2014-03-19 | /jacobs/APKs/co/com./com.bech/com.bechmanns.fieberneutrial.manager/1.1/com.bechmanns.fieberneutrial.manager.apk                                                                                                                                                                
Medical                 | Top New Free |  1 | 2014-03-23 | /jacobs/APKs/co/com./com.bech/com.bechmanns.kopfschmerzneufr.manager/1.6/com.bechmanns.kopfschmerzneufr.manager.apk                                                                                                                                                            
Medical                 | Top New Free |  1 | 2015-05-11 | /jacobs/APKs/co/com./com.heid/com.heidelberg.diabeteskongress/4.8.9/com.heidelberg.diabeteskongress.apk                                                                                                                                                                        
Medical                 | Top New Free |  1 | 2014-06-24 | /jacobs/APKs/co/com./com.soft/com.softorbits/1.1/com.softorbits.apk                                                                                                                                                                                                            
Medical                 | Top New Free |  1 | 2014-08-29 | /jacobs/APKs/co/com./com.medi/com.medicalgroupsoft.medical.refdiseases.ger.free/1.0/com.medicalgroupsoft.medical.refdiseases.ger.free.apk                                                                                                                                      
Medical                 | Top New Free |  1 | 2014-05-18 | /jacobs/APKs/co/com./com.d.ac/com.d.acuidade.visual/1.7/com.d.acuidade.visual.apk                                                                                                                                                                                              
Medical                 | Top New Free |  1 | 2015-04-05 | /jacobs/APKs/co/com./com.thie/com.thieme.icare/1.1/com.thieme.icare.apk                                                                                                                                                                                                        
Medical                 | Top New Free |  1 | 2014-06-09 | /jacobs/APKs/co/com./com.proa/com.proapp.pro.app.antimosquitor/1.0.9/com.proapp.pro.app.antimosquitor.apk                                                                                                                                                                      
Medical                 | Top New Free |  1 | 2014-08-08 | /jacobs/APKs/de/de.p/de.pappe/de.pappermint.notfallsani/1.2.1/de.pappermint.notfallsani.apk                                                                                                                                                                                    
Medical                 | Top New Free |  1 | 2014-03-13 | /jacobs/APKs/de/de.a/de.antwe/de.antwerpes.biogen.beactive/1.0.0/de.antwerpes.biogen.beactive.apk                                                                                                                                                                              
Music & Audio           | Top New Free |  1 | 2014-09-29 | /jacobs/APKs/mu/musi/musicpla/musicplayer.audio.equalizer/1.0/musicplayer.audio.equalizer.apk                                                                                                                                                                                  
Music & Audio           | Top New Free |  1 | 2014-04-15 | /jacobs/APKs/us/us.d/us.downl/us.download.music.japan/1/us.download.music.japan.apk                                                                                                                                                                                            
Music & Audio           | Top New Free |  1 | 2014-05-05 | /jacobs/APKs/mp/mp3./mp3.tube/mp3.tube.free.converter/1.0/mp3.tube.free.converter.apk                                                                                                                                                                                          
Music & Audio           | Top New Free |  1 | 2014-06-29 | /jacobs/APKs/mp/mp3s/mp3songs/mp3songs.mp3player.mp3cutter.ringtonemaker/1.0.5/mp3songs.mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                  
Music & Audio           | Top New Free |  1 | 2014-04-23 | /jacobs/APKs/mp/mp3p/mp3playe/mp3player.mp3cutter.ringtonemaker/1.0.6/mp3player.mp3cutter.ringtonemaker.apk                                                                                                                                                                    
Music & Audio           | Top New Free |  1 | 2014-07-11 | /jacobs/APKs/ca/ca.e/ca.eos2/ca.eos2/1.0/ca.eos2.apk                                                                                                                                                                                                                           
Music & Audio           | Top New Free |  1 | 2014-04-29 | /jacobs/APKs/se/se.n/se.norka/se.norkay.sabaton/1.1.2/se.norkay.sabaton.apk                                                                                                                                                                                                    
Music & Audio           | Top New Free |  1 | 2014-03-31 | /jacobs/APKs/en/en.y/en.youtu/en.youtube.youtubemp3/1.0/en.youtube.youtubemp3.apk                                                                                                                                                                                              
Music & Audio           | Top New Free |  1 | 2014-02-25 | /jacobs/APKs/si/simp/simple.m/simple.music.free.mp3.download.songs/1.0.3/simple.music.free.mp3.download.songs.apk                                                                                                                                                              
Music & Audio           | Top New Free |  1 | 2014-05-23 | /jacobs/APKs/ea/easy/easy.sim/easy.simple.mp3downloader.free/1.01/easy.simple.mp3downloader.free.apk                                                                                                                                                                           
Music & Audio           | Top New Free |  1 | 2014-09-19 | /jacobs/APKs/co/com./com.grue/com.gruebeltech.soundloaderpro/2.0.6/com.gruebeltech.soundloaderpro.apk                                                                                                                                                                          
Music & Audio           | Top New Free |  1 | 2014-09-14 | /jacobs/APKs/co/com./com.nine/com.ninety.nine.music.player.free/2.0.3/com.ninety.nine.music.player.free.apk                                                                                                                                                                    
Music & Audio           | Top New Free |  1 | 2014-05-18 | /jacobs/APKs/co/com./com.sony/com.sonymobile.e1scream/2/com.sonymobile.e1scream.apk                                                                                                                                                                                            
Music & Audio           | Top New Free |  1 | 2014-06-26 | /jacobs/APKs/co/com./com.spot/com.spotify.music/1.1.1.162/com.spotify.music.apk                                                                                                                                                                                                
Music & Audio           | Top New Free |  1 | 2014-06-30 | /jacobs/APKs/co/com./com.mapl/com.mapleapps.igotmyapp.festival_withfullforce/1.1.11/com.mapleapps.igotmyapp.festival_withfullforce.apk                                                                                                                                         
Music & Audio           | Top New Free |  1 | 2014-01-22 | /jacobs/APKs/co/com./com.free/com.freedownloader.musicmp3/3.0/com.freedownloader.musicmp3.apk                                                                                                                                                                                  
Music & Audio           | Top New Free |  1 | 2014-02-12 | /jacobs/APKs/co/com./com.game/com.gamestar.perfectpiano/6.0.2/com.gamestar.perfectpiano.apk                                                                                                                                                                                    
Music & Audio           | Top New Free |  1 | 2014-01-27 | /jacobs/APKs/co/com./com.djit/com.djit.equalizerplusforandroidfree/0.6/com.djit.equalizerplusforandroidfree.apk                                                                                                                                                                
Music & Audio           | Top New Free |  1 | 2014-07-24 | /jacobs/APKs/co/com./com.akaz/com.akazoo.music/1.99.36697/com.akazoo.music.apk                                                                                                                                                                                                 
Music & Audio           | Top New Free |  1 | 2014-09-09 | /jacobs/APKs/co/com./com.yout/com.youtubetomp3.youtubetomp3/2.0/com.youtubetomp3.youtubetomp3.apk                                                                                                                                                                              
News & Magazines        | Top New Free |  1 | 2014-06-19 | /jacobs/APKs/ne/net./net.faz./net.faz.FAZ/1.0.0/net.faz.FAZ.apk                                                                                                                                                                                                                
News & Magazines        | Top New Free |  1 | 2014-01-22 | /jacobs/APKs/ar/arli/arlind.s/arlind.stupcat.video/1.0/arlind.stupcat.video.apk                                                                                                                                                                                                
News & Magazines        | Top New Free |  1 | 2014-07-03 | /jacobs/APKs/co/com./com.ng.d/com.ng.dailynews/1.13/com.ng.dailynews.apk                                                                                                                                                                                                       
News & Magazines        | Top New Free |  1 | 2014-01-23 | /jacobs/APKs/co/com./com.andr/com.andromo.dev272223.app263160/1.0/com.andromo.dev272223.app263160.apk                                                                                                                                                                          
News & Magazines        | Top New Free |  1 | 2014-08-21 | /jacobs/APKs/co/com./com.wARY/com.wARYNEWS247DAYS/0.5/com.wARYNEWS247DAYS.apk                                                                                                                                                                                                  
News & Magazines        | Top New Free |  1 | 2014-09-06 | /jacobs/APKs/co/com./com.goog/com.google.android.apps.genie.geniewidget/2.0 (1402436)/com.google.android.apps.genie.geniewidget.apk                                                                                                                                            
News & Magazines        | Top New Free |  1 | 2014-10-08 | /jacobs/APKs/co/com./com.redw/com.redweb.rzticker/2.0.2/com.redweb.rzticker.apk                                                                                                                                                                                                
News & Magazines        | Top New Free |  1 | 2015-01-14 | /jacobs/APKs/co/com./com.stor/com.storyclash.app/1.0.1/com.storyclash.app.apk                                                                                                                                                                                                  
News & Magazines        | Top New Free |  1 | 2014-03-04 | /jacobs/APKs/co/com./com.baue/com.bauermedia.intouch/1.1/com.bauermedia.intouch.apk                                                                                                                                                                                            
News & Magazines        | Top New Free |  1 | 2014-08-02 | /jacobs/APKs/co/com./com.pres/com.pressmatrix.titanicmagazin/2.0.8/com.pressmatrix.titanicmagazin.apk                                                                                                                                                                          
News & Magazines        | Top New Free |  1 | 2014-01-27 | /jacobs/APKs/co/com./com.diyk/com.diykoi.minacraf/1.0/com.diykoi.minacraf.apk                                                                                                                                                                                                  
News & Magazines        | Top New Free |  1 | 2014-02-09 | /jacobs/APKs/co/com./com.camp/com.campudus.postillon.newsticker/1.0.3/com.campudus.postillon.newsticker.apk                                                                                                                                                                    
News & Magazines        | Top New Free |  1 | 2014-08-08 | /jacobs/APKs/co/com./com.watc/com.watchup/1.1.0/com.watchup.apk                                                                                                                                                                                                                
News & Magazines        | Top New Free |  1 | 2014-03-31 | /jacobs/APKs/at/at.a/at.apa.p/at.apa.pdfwlclient.badische/4.1/at.apa.pdfwlclient.badische.apk                                                                                                                                                                                  
News & Magazines        | Top New Free |  1 | 2014-10-01 | /jacobs/APKs/at/at.a/at.apa.p/at.apa.pdfwlclient.mainpost/4.1.1/at.apa.pdfwlclient.mainpost.apk                                                                                                                                                                                
News & Magazines        | Top New Free |  1 | 2014-09-30 | /jacobs/APKs/de/de.s/de.stutt/de.stuttgarterzeitung.svibe/1.1/de.stuttgarterzeitung.svibe.apk                                                                                                                                                                                  
News & Magazines        | Top New Free |  1 | 2015-04-19 | /jacobs/APKs/de/de.e/de.endio/de.endios.meinfrankenapp.wuerzburg/1.1.10/de.endios.meinfrankenapp.wuerzburg.apk                                                                                                                                                                 
News & Magazines        | Top New Free |  1 | 2014-06-05 | /jacobs/APKs/de/de.r/de.rbb.t/de.rbb.tv.brandenburgaktuell/1.0.0/de.rbb.tv.brandenburgaktuell.apk                                                                                                                                                                              
News & Magazines        | Top New Free |  1 | 2014-06-04 | /jacobs/APKs/de/de.r/de.rbb.t/de.rbb.tv.abendschau/1.0.0/de.rbb.tv.abendschau.apk                                                                                                                                                                                              
News & Magazines        | Top New Free |  1 | 2014-01-29 | /jacobs/APKs/de/de.h/de.heise/de.heise.android.ix.magazin/2.0/de.heise.android.ix.magazin.apk                                                                                                                                                                                  
Personalization         | Top New Free |  1 | 2014-10-18 | /jacobs/APKs/ki/kimx/kimxoan./kimxoan.tornador.tonador3d/1.0/kimxoan.tornador.tonador3d.apk                                                                                                                                                                                    
Personalization         | Top New Free |  1 | 2014-05-13 | /jacobs/APKs/ne/nexb/nexbit.i/nexbit.icons.poke/1.0.1/nexbit.icons.poke.apk                                                                                                                                                                                                    
Personalization         | Top New Free |  1 | 2014-01-22 | /jacobs/APKs/co/com./com.real/com.realiphone5SlauncheriOS7/1.1.9/com.realiphone5SlauncheriOS7.apk                                                                                                                                                                              
Personalization         | Top New Free |  1 | 2014-08-03 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.toxicgreengokeyboard.getjar/1.0/com.jb.gokeyboard.theme.toxicgreengokeyboard.getjar.apk                                                                                                                                  
Personalization         | Top New Free |  1 | 2014-08-08 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.glass.getjar/1.0/com.jb.gokeyboard.theme.glass.getjar.apk                                                                                                                                                                
Personalization         | Top New Free |  1 | 2014-05-03 | /jacobs/APKs/co/com./com.jb.g/com.jb.gokeyboard.theme.bluedreams.getjar/1.0/com.jb.gokeyboard.theme.bluedreams.getjar.apk                                                                                                                                                      
Personalization         | Top New Free |  1 | 2014-07-20 | /jacobs/APKs/co/com./com.apus/com.apusapps.launcher/1.2.1/com.apusapps.launcher.apk                                                                                                                                                                                            
Personalization         | Top New Free |  1 | 2014-05-30 | /jacobs/APKs/co/com./com.hayd/com.hayday.farm_wallpaper/1.0/com.hayday.farm_wallpaper.apk                                                                                                                                                                                      
Personalization         | Top New Free |  1 | 2014-04-30 | /jacobs/APKs/co/com./com.epic/com.epic.launcher.tw/1.0.2/com.epic.launcher.tw.apk                                                                                                                                                                                              
Personalization         | Top New Free |  1 | 2014-09-09 | /jacobs/APKs/co/com./com.andr/com.androidman.livelight/2/com.androidman.livelight.apk                                                                                                                                                                                          
Personalization         | Top New Free |  1 | 2014-06-23 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.g3/1.0.1/com.androidwasabi.livewallpaper.g3.apk                                                                                                                                                                  
Personalization         | Top New Free |  1 | 2014-03-23 | /jacobs/APKs/co/com./com.andr/com.androidwasabi.livewallpaper.s5/1.0.4/com.androidwasabi.livewallpaper.s5.apk                                                                                                                                                                  
Personalization         | Top New Free |  1 | 2014-09-07 | /jacobs/APKs/co/com./com.cand/com.candl.chronos/1.0.14.9.4.3/com.candl.chronos.apk                                                                                                                                                                                             
Personalization         | Top New Free |  1 | 2014-10-12 | /jacobs/APKs/co/com./com.asus/com.asus.livewallpaper.asusmywater/1.0.0.140929/com.asus.livewallpaper.asusmywater.apk                                                                                                                                                           
Personalization         | Top New Free |  1 | 2014-04-11 | /jacobs/APKs/co/com./com.Mega/com.MegaBit.EwaWP/1.0.4/com.MegaBit.EwaWP.apk                                                                                                                                                                                                    
Personalization         | Top New Free |  1 | 2014-05-02 | /jacobs/APKs/co/com./com.dist/com.distantblue.lightdropsappgratis/1.1.2.1/com.distantblue.lightdropsappgratis.apk                                                                                                                                                              
Personalization         | Top New Free |  1 | 2014-09-23 | /jacobs/APKs/co/com./com.them/com.theme.xing.window9/1/com.theme.xing.window9.apk                                                                                                                                                                                              
Personalization         | Top New Free |  1 | 2014-05-26 | /jacobs/APKs/co/com./com.calc/com.calciumion.themepicker.app/1.1.2/com.calciumion.themepicker.app.apk                                                                                                                                                                          
Personalization         | Top New Free |  1 | 2014-07-12 | /jacobs/APKs/co/com./com.qisi/com.qisi.inputmethod/1.4/com.qisi.inputmethod.apk                                                                                                                                                                                                
Personalization         | Top New Free |  1 | 2014-06-10 | /jacobs/APKs/co/com./com.ios./com.ios.ios7launcher/1.0/com.ios.ios7launcher.apk                                                                                                                                                                                                
Photography             | Top New Free |  1 | 2014-07-10 | /jacobs/APKs/sl/slid/slide.ca/slide.camZoomFree/5.3.5/slide.camZoomFree.apk                                                                                                                                                                                                    
Photography             | Top New Free |  1 | 2015-03-21 | /jacobs/APKs/ne/net./net.foto/net.fotocommunity/1.1/net.fotocommunity.apk                                                                                                                                                                                                      
Photography             | Top New Free |  1 | 2015-04-13 | /jacobs/APKs/co/com./com.pice/com.picediting.haircolorchanger/1.0/com.picediting.haircolorchanger.apk                                                                                                                                                                          
Photography             | Top New Free |  1 | 2014-05-29 | /jacobs/APKs/co/com./com.andr/com.andromo.dev320723.app304022/1.0/com.andromo.dev320723.app304022.apk                                                                                                                                                                          
Photography             | Top New Free |  1 | 2014-09-03 | /jacobs/APKs/co/com./com.cybe/com.cyberlink.youcammakeup/1.0.4/com.cyberlink.youcammakeup.apk                                                                                                                                                                                  
Photography             | Top New Free |  1 | 2014-06-25 | /jacobs/APKs/co/com./com.xnvi/com.xnview.XnGif/1.07/com.xnview.XnGif.apk                                                                                                                                                                                                       
Photography             | Top New Free |  1 | 2014-01-22 | /jacobs/APKs/co/com./com.camw/com.camwowretricaplus.camwowretrica/1.0/com.camwowretricaplus.camwowretrica.apk                                                                                                                                                                  
Photography             | Top New Free |  1 | 2014-06-04 | /jacobs/APKs/co/com./com.maze/com.mazesoft.photoshopimage/1.0.0/com.mazesoft.photoshopimage.apk                                                                                                                                                                                
Photography             | Top New Free |  1 | 2015-01-23 | /jacobs/APKs/co/com./com.csma/com.csmart.hairandeyecolorchanger/1.1/com.csmart.hairandeyecolorchanger.apk                                                                                                                                                                      
Photography             | Top New Free |  1 | 2014-03-12 | /jacobs/APKs/co/com./com.smar/com.smartapps.photoeffects/1.0.10/com.smartapps.photoeffects.apk                                                                                                                                                                                 
Photography             | Top New Free |  1 | 2015-02-20 | /jacobs/APKs/co/com./com.roid/com.roidapp.photogrid.plugin.stickers.valentinequote/1.01/com.roidapp.photogrid.plugin.stickers.valentinequote.apk                                                                                                                               
Photography             | Top New Free |  1 | 2015-02-18 | /jacobs/APKs/co/com./com.roid/com.roidapp.photogrid.plugin.filter.glitter/1.0/com.roidapp.photogrid.plugin.filter.glitter.apk                                                                                                                                                  
Photography             | Top New Free |  1 | 2015-05-16 | /jacobs/APKs/co/com./com.roid/com.roidapp.photogrid.plugin.stickers.mothersday/1.01/com.roidapp.photogrid.plugin.stickers.mothersday.apk                                                                                                                                       
Photography             | Top New Free |  1 | 2014-06-10 | /jacobs/APKs/co/com./com.roid/com.roidapp.photogrid.plugin.stickers.fifa2014/1.0/com.roidapp.photogrid.plugin.stickers.fifa2014.apk                                                                                                                                            
Photography             | Top New Free |  1 | 2014-05-20 | /jacobs/APKs/co/com./com.modi/com.modiface.haircolorstudio.free/1.0/com.modiface.haircolorstudio.free.apk                                                                                                                                                                      
